Converted from 1.vasp (Triclinic/Cu)

128 atoms
3 atom types
0.0 10.224764 xlo xhi
0.0 8.854905 ylo yhi
0.0 16.696970 zlo zhi
5.112382 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 1 2.556191 1.475818 0.000000
2 1 3.834287 3.689544 0.000000
3 1 5.112382 5.903270 0.000000
4 1 6.390478 8.116997 0.000000
5 1 5.112382 1.475818 0.000000
6 1 6.390478 3.689544 0.000000
7 1 7.668573 5.903270 0.000000
8 1 8.946669 8.116997 0.000000
9 1 7.668573 1.475818 0.000000
10 1 8.946669 3.689544 0.000000
11 1 10.224764 5.903270 0.000000
12 1 11.502860 8.116997 0.000000
13 1 10.224764 1.475818 0.000000
14 1 11.502860 3.689544 0.000000
15 1 12.780955 5.903270 0.000000
16 1 14.059051 8.116997 0.000000
17 1 1.278096 0.737909 2.087121
18 1 2.556191 2.951635 2.087121
19 1 3.834287 5.165362 2.087121
20 1 5.112382 7.379088 2.087121
21 1 3.834287 0.737909 2.087121
22 1 5.112382 2.951635 2.087121
23 1 6.390478 5.165362 2.087121
24 1 7.668573 7.379088 2.087121
25 1 6.390478 0.737909 2.087121
26 1 7.668573 2.951635 2.087121
27 1 8.946669 5.165362 2.087121
28 1 10.224764 7.379088 2.087121
29 1 8.946669 0.737909 2.087121
30 1 10.224764 2.951635 2.087121
31 1 11.502860 5.165362 2.087121
32 1 12.780955 7.379088 2.087121
33 1 2.556191 1.475818 4.174242
34 1 3.834287 3.689544 4.174242
35 1 5.112382 5.903270 4.174242
36 1 6.390478 8.116997 4.174242
37 1 5.112382 1.475818 4.174242
38 1 6.390478 3.689544 4.174242
39 1 7.668573 5.903270 4.174242
40 1 8.946669 8.116997 4.174242
41 1 7.668573 1.475818 4.174242
42 1 8.946669 3.689544 4.174242
43 1 10.224764 5.903270 4.174242
44 1 11.502860 8.116997 4.174242
45 1 10.224764 1.475818 4.174242
46 1 11.502860 3.689544 4.174242
47 1 12.780955 5.903270 4.174242
48 1 14.059051 8.116997 4.174242
49 1 0.000000 0.000000 6.261364
50 1 1.278096 2.213726 6.261364
51 1 2.556191 4.427453 6.261364
52 1 3.834287 6.641179 6.261364
53 1 2.556191 0.000000 6.261364
54 1 3.834287 2.213726 6.261364
55 1 5.112382 4.427453 6.261364
56 1 6.390478 6.641179 6.261364
57 1 5.112382 0.000000 6.261364
58 1 6.390478 2.213726 6.261364
59 1 7.668573 4.427453 6.261364
60 1 8.946669 6.641179 6.261364
61 1 7.668573 0.000000 6.261364
62 1 8.946669 2.213726 6.261364
63 1 10.224764 4.427453 6.261364
64 1 11.502860 6.641179 6.261364
65 1 1.278096 0.737909 8.348485
66 1 2.556191 2.951635 8.348485
67 1 3.834287 5.165362 8.348485
68 1 5.112382 7.379088 8.348485
69 1 3.834287 0.737909 8.348485
70 1 5.112382 2.951635 8.348485
71 1 6.390478 5.165362 8.348485
72 1 7.668573 7.379088 8.348485
73 1 6.390478 0.737909 8.348485
74 1 7.668573 2.951635 8.348485
75 1 8.946669 5.165362 8.348485
76 1 10.224764 7.379088 8.348485
77 1 8.946669 0.737909 8.348485
78 1 10.224764 2.951635 8.348485
79 1 11.502860 5.165362 8.348485
80 1 12.780955 7.379088 8.348485
81 1 0.000000 0.000000 10.435606
82 1 1.278096 2.213726 10.435606
83 1 2.556191 4.427453 10.435606
84 1 3.834287 6.641179 10.435606
85 1 2.556191 0.000000 10.435606
86 1 3.834287 2.213726 10.435606
87 1 5.112382 4.427453 10.435606
88 1 6.390478 6.641179 10.435606
89 1 5.112382 0.000000 10.435606
90 1 6.390478 2.213726 10.435606
91 1 7.668573 4.427453 10.435606
92 1 8.946669 6.641179 10.435606
93 1 7.668573 0.000000 10.435606
94 1 8.946669 2.213726 10.435606
95 1 10.224764 4.427453 10.435606
96 1 11.502860 6.641179 10.435606
97 1 1.278096 0.737909 12.522727
98 1 2.556191 2.951635 12.522727
99 1 3.834287 5.165362 12.522727
100 1 5.112382 7.379088 12.522727
101 1 3.834287 0.737909 12.522727
102 1 5.112382 2.951635 12.522727
103 1 6.390478 5.165362 12.522727
104 1 7.668573 7.379088 12.522727
105 1 6.390478 0.737909 12.522727
106 1 7.668573 2.951635 12.522727
107 1 8.946669 5.165362 12.522727
108 1 10.224764 7.379088 12.522727
109 1 8.946669 0.737909 12.522727
110 1 10.224764 2.951635 12.522727
111 1 11.502860 5.165362 12.522727
112 1 12.780955 7.379088 12.522727
113 1 0.000000 0.000000 14.609849
114 1 1.278096 2.213726 14.609849
115 1 2.556191 4.427453 14.609849
116 1 3.834287 6.641179 14.609849
117 1 2.556191 0.000000 14.609849
118 1 3.834287 2.213726 14.609849
119 1 5.112382 4.427453 14.609849
120 1 6.390478 6.641179 14.609849
121 1 5.112382 0.000000 14.609849
122 1 6.390478 2.213726 14.609849
123 1 7.668573 4.427453 14.609849
124 1 8.946669 6.641179 14.609849
125 1 7.668573 0.000000 14.609849
126 1 8.946669 2.213726 14.609849
127 1 10.224764 4.427453 14.609849
128 1 11.502860 6.641179 14.609849
