Converted from 1D_main_012_frac0.6000.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.281178 0.721497 0.007344
2 3 3.821644 0.730884 25.039521
3 3 6.382873 0.743770 0.011095
4 3 2.574928 2.938886 25.042213
5 3 5.127916 2.966937 25.034474
6 3 7.678566 2.962185 25.032972
7 3 3.845381 5.168901 25.034080
8 3 6.372300 5.148842 25.036076
9 3 8.962634 5.178527 0.011120
10 3 7.683705 1.487729 2.087390
11 3 2.575119 1.487579 2.093871
12 3 5.103247 1.476552 2.097050
13 3 8.927836 3.685111 2.099518
14 3 3.818576 3.676962 2.095178
15 3 6.379040 3.687522 2.103757
16 3 10.228013 5.887189 2.100970
17 3 5.103229 5.895525 2.067404
18 3 7.652728 5.913610 2.077075
19 3 11.496561 6.636990 4.157495
20 3 2.560757 0.004914 4.159273
21 3 5.112588 0.017509 4.178764
22 3 1.284232 2.209601 4.170421
23 3 3.827626 2.197894 4.174073
24 3 6.373750 2.200474 4.177343
25 3 2.569075 4.441966 4.178134
26 3 5.108740 4.446331 4.177387
27 3 7.685106 4.445130 4.184922
28 3 1.279741 0.721016 6.251286
29 3 3.837411 0.745485 6.267664
30 3 6.384886 0.720520 6.272557
31 3 2.536371 2.939324 6.246139
32 3 5.117577 2.958832 6.270767
33 3 7.683991 2.938062 6.273331
34 3 3.838984 5.169137 6.248181
35 3 6.384686 5.155410 6.258155
36 3 8.961056 5.170951 6.244273
37 3 7.650320 1.485446 8.352122
38 3 2.546753 1.468136 8.354589
39 3 5.105699 1.461055 8.347689
40 3 8.947813 3.704592 8.365234
41 3 3.823378 3.699406 8.330032
42 3 6.392863 3.692447 8.333834
43 3 10.218581 5.921977 8.360249
44 3 5.098901 5.913090 8.336917
45 3 7.672374 5.889756 8.349634
46 3 3.837454 6.638982 10.433066
47 3 2.537696 0.010298 10.432345
48 3 8.932435 6.637627 10.440500
49 3 1.282622 2.211332 10.441731
50 3 3.834640 2.203265 10.441842
51 3 6.392196 2.201150 10.428511
52 3 10.216489 4.446772 10.444698
53 3 5.111829 4.413732 10.444667
54 3 7.684103 4.415449 10.425973
55 3 2.798810 0.743142 12.514411
56 3 5.353514 0.749688 12.531913
57 3 7.929812 0.729553 12.530726
58 3 4.072559 2.952346 12.530798
59 3 6.629701 2.936844 12.515426
60 3 9.186240 2.948746 12.511348
61 3 5.386615 5.176337 12.524695
62 3 7.920431 5.167236 12.537240
63 3 10.479616 5.163290 12.540635
64 3 1.533025 1.492523 14.610957
65 3 4.089012 1.486048 14.618591
66 3 6.660818 1.466369 14.626998
67 3 2.824836 3.694451 14.614921
68 3 5.361679 3.691724 14.628487
69 3 7.920350 3.694510 14.614602
70 3 4.088716 5.892210 14.610237
71 3 6.646332 5.885019 14.622282
72 3 9.194349 5.898663 14.620762
73 3 5.383078 6.633910 16.711979
74 3 7.925402 6.640059 16.708197
75 3 10.490911 6.633681 16.705964
76 3 2.807159 2.222206 16.688924
77 3 5.362363 2.215010 16.683033
78 3 7.920563 2.206056 16.712057
79 3 4.081818 4.431895 16.681115
80 3 6.660053 4.416315 16.698661
81 3 9.202168 4.407586 16.678076
82 3 2.792564 0.733278 18.786591
83 3 5.361112 0.741191 18.783383
84 3 7.942025 0.756891 18.785223
85 3 4.102016 2.948763 18.779461
86 3 6.647159 2.969593 18.797851
87 3 9.201684 2.938583 18.792067
88 3 5.387200 5.179789 18.794822
89 3 7.939951 5.177267 18.766792
90 3 10.462801 5.158701 18.787375
91 3 1.514913 1.477709 20.869725
92 3 4.073604 1.488367 20.869799
93 3 6.633572 1.489007 20.851624
94 3 2.818547 3.670236 20.877366
95 3 5.384525 3.676288 20.877897
96 3 7.906279 3.679549 20.886520
97 3 4.099405 5.895005 20.890381
98 3 6.647641 5.922930 20.854022
99 3 9.188272 5.918463 20.877975
100 3 1.518158 0.018487 22.958538
101 3 4.081654 0.013833 22.958315
102 3 6.636084 0.014819 22.974446
103 3 2.829350 2.208045 22.938496
104 3 5.366745 2.231211 22.939361
105 3 7.915189 2.198780 22.958067
106 3 4.072255 4.440735 22.962324
107 3 6.643641 4.440842 22.974693
108 3 9.192779 4.431260 22.942990
