Converted from 2D_02_02.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.286395 0.747594 25.036177
2 3 3.821792 0.739983 0.015181
3 3 6.378157 0.723633 25.038726
4 3 2.562581 2.952500 25.034218
5 3 5.129808 2.935833 25.031038
6 3 7.681918 2.970494 0.004755
7 3 3.840981 5.156642 0.009493
8 3 6.395933 5.164392 25.038172
9 3 8.931658 5.161350 0.008980
10 3 7.656163 1.471002 2.089520
11 3 2.542748 1.461121 2.102473
12 3 5.121841 1.489671 2.079311
13 3 8.934708 3.688105 2.092405
14 3 3.836939 3.673173 2.078474
15 3 6.398199 3.671378 2.102712
16 3 10.243603 5.906965 2.099000
17 3 5.123292 5.917730 2.101678
18 3 7.663882 5.900998 2.073636
19 3 7.672800 0.015474 4.188936
20 3 6.388063 6.621223 4.164373
21 3 8.962837 6.624547 4.158044
22 3 8.929948 2.203650 4.189660
23 3 3.834168 2.194663 4.161338
24 3 6.384879 2.210600 4.182391
25 3 10.216321 4.440716 4.184027
26 3 5.119460 4.416267 4.180830
27 3 7.678132 4.439477 4.163722
28 3 1.267565 0.748566 6.267852
29 3 3.830912 0.727249 6.251973
30 3 6.379857 0.747328 6.246352
31 3 2.537074 2.962131 6.271464
32 3 5.120167 2.962267 6.252321
33 3 7.673296 2.932797 6.245027
34 3 3.836261 5.154210 6.247100
35 3 6.404345 5.183720 6.251035
36 3 8.959729 5.168697 6.255641
37 3 7.673569 1.474071 8.343324
38 3 2.569651 1.475429 8.355278
39 3 5.123179 1.472607 8.350015
40 3 8.934744 3.690766 8.364020
41 3 3.840445 3.708521 8.346947
42 3 6.399108 3.686758 8.350061
43 3 10.211581 5.914748 8.367709
44 3 5.113797 5.896223 8.335679
45 3 7.650396 5.895689 8.348007
46 3 0.002951 0.004136 10.424942
47 3 6.387986 6.629632 10.429599
48 3 5.126731 0.005665 10.453386
49 3 1.282045 2.198695 10.424635
50 3 3.817788 2.194400 10.417067
51 3 6.400296 2.221793 10.442175
52 3 10.222513 4.446873 10.445276
53 3 5.132121 4.447356 10.432210
54 3 7.687775 4.429136 10.434973
55 3 2.829242 1.633896 12.531789
56 3 5.354346 1.637607 12.531233
57 3 7.928357 1.638208 12.538254
58 3 4.083974 3.849805 12.530760
59 3 6.658977 3.821831 12.515433
60 3 9.201982 3.840181 12.532506
61 3 5.372856 6.040601 12.519462
62 3 7.909100 6.055923 12.527833
63 3 10.479335 6.034273 12.538297
64 3 1.527889 2.355018 14.604930
65 3 4.091663 2.348050 14.607721
66 3 6.647423 2.366360 14.593864
67 3 2.798931 4.558883 14.613745
68 3 5.367938 4.566522 14.618007
69 3 7.920855 4.557492 14.604315
70 3 0.243157 0.141430 14.626996
71 3 2.810282 0.137617 14.601710
72 3 5.387265 0.157148 14.629645
73 3 1.548031 0.900235 16.677715
74 3 4.083472 0.893860 16.710222
75 3 6.652492 0.903049 16.696271
76 3 2.803223 3.109314 16.687885
77 3 5.385629 3.116545 16.706426
78 3 7.930043 3.095951 16.693758
79 3 4.073248 5.301701 16.706225
80 3 6.655236 5.319906 16.680950
81 3 9.199828 5.315399 16.683828
82 3 2.805739 1.626593 18.779067
83 3 5.385400 1.611957 18.804033
84 3 7.926204 1.636216 18.802759
85 3 4.106392 3.826608 18.785752
86 3 6.631716 3.818674 18.786261
87 3 9.185791 3.825367 18.771252
88 3 5.350649 6.063065 18.785455
89 3 7.942666 6.039518 18.780004
90 3 10.494435 6.053376 18.782760
91 3 1.533273 2.376741 20.884944
92 3 4.099364 2.364869 20.861514
93 3 6.645195 2.357205 20.853410
94 3 2.816411 4.593033 20.857714
95 3 5.350821 4.562560 20.886288
96 3 7.937470 4.582839 20.862665
97 3 0.262035 0.130466 20.881649
98 3 2.831157 0.146193 20.869791
99 3 5.371924 0.164760 20.890351
100 3 1.550609 0.876649 22.941387
101 3 4.085372 0.870894 22.943311
102 3 6.631000 0.878673 22.950815
103 3 2.820698 3.107804 22.973878
104 3 5.368224 3.079248 22.943037
105 3 7.939539 3.093317 22.962397
106 3 4.079139 5.327999 22.975347
107 3 6.659417 5.311194 22.941669
108 3 9.206376 5.324741 22.958968
