Converted from 1D_main_002_frac0.1000.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.283969 0.744466 25.026287
2 3 3.821400 0.740849 0.002047
3 3 6.391554 0.732878 25.027523
4 3 2.550991 2.945936 25.034753
5 3 5.094149 2.967985 0.001069
6 3 7.653116 2.937285 25.042965
7 3 3.834346 5.176776 25.026738
8 3 6.381355 5.179349 0.016787
9 3 8.949135 5.156043 0.009448
10 3 7.649951 1.481828 2.074347
11 3 2.554443 1.482857 2.101960
12 3 5.122942 1.485478 2.096317
13 3 8.944404 3.680769 2.101054
14 3 3.838388 3.695157 2.076743
15 3 6.409601 3.702420 2.086515
16 3 10.208208 5.922997 2.075884
17 3 5.113083 5.914524 2.069576
18 3 7.667932 5.918957 2.104707
19 3 7.675633 0.012280 4.170206
20 3 2.553079 0.019382 4.171945
21 3 5.104463 0.001574 4.174437
22 3 1.289652 2.227471 4.159200
23 3 3.825921 2.218911 4.161504
24 3 6.392900 2.220456 4.167435
25 3 10.209415 4.417544 4.168669
26 3 5.109688 4.439347 4.163428
27 3 7.651874 4.423862 4.172265
28 3 1.293714 0.718675 6.256027
29 3 3.848606 0.740516 6.251877
30 3 6.398180 0.748980 6.245155
31 3 2.574681 2.970526 6.257705
32 3 5.122863 2.954957 6.245177
33 3 7.685823 2.965629 6.271696
34 3 3.830534 5.155113 6.278476
35 3 6.400959 5.152777 6.266206
36 3 8.944807 5.156972 6.244102
37 3 7.688535 1.475715 8.351780
38 3 2.571261 1.491804 8.363922
39 3 5.109217 1.489418 8.356733
40 3 8.949916 3.688056 8.350544
41 3 3.814640 3.683867 8.346421
42 3 6.388467 3.706079 8.330945
43 3 10.240806 5.918884 8.355942
44 3 5.104952 5.896215 8.331575
45 3 7.665338 5.902248 8.368145
46 3 7.661483 0.006554 10.447254
47 3 2.559809 0.010893 10.432543
48 3 5.105298 0.015800 10.443061
49 3 1.297346 2.198840 10.420364
50 3 3.848098 2.207782 10.453196
51 3 6.381155 2.214025 10.434200
52 3 10.208961 4.442016 10.418784
53 3 5.116190 4.425969 10.422975
54 3 7.649870 4.417712 10.455175
55 3 1.523670 0.744474 12.521913
56 3 4.082747 0.750815 12.517804
57 3 6.640487 0.720239 12.511247
58 3 2.818228 2.933943 12.540191
59 3 5.379155 2.955616 12.520464
60 3 7.910940 2.964028 12.537490
61 3 4.072381 5.157309 12.517806
62 3 6.647562 5.170497 12.541492
63 3 9.216028 5.179072 12.517426
64 3 7.928051 1.467056 14.619854
65 3 2.827348 1.469774 14.607284
66 3 5.353917 1.456418 14.614728
67 3 9.198709 3.685041 14.621134
68 3 4.105672 3.681777 14.610296
69 3 6.655204 3.692228 14.622192
70 3 10.467391 5.883745 14.590423
71 3 5.366149 5.911584 14.618708
72 3 7.922166 5.915039 14.597295
73 3 4.108623 6.628765 16.681682
74 3 2.792652 0.016431 16.689670
75 3 5.368962 0.014252 16.709863
76 3 1.544679 2.223340 16.695465
77 3 4.072296 2.224912 16.678083
78 3 6.632488 2.207160 16.687522
79 3 2.806731 4.428265 16.677321
80 3 5.367125 4.446268 16.695603
81 3 7.919474 4.436176 16.702156
82 3 1.514684 0.747988 18.793778
83 3 4.072018 0.755804 18.777284
84 3 6.651561 0.748610 18.789072
85 3 2.806293 2.969540 18.775852
86 3 5.349715 2.947943 18.767661
87 3 7.925878 2.966274 18.803300
88 3 4.087240 5.157478 18.772140
89 3 6.632377 5.155700 18.765749
90 3 9.194922 5.157033 18.783242
91 3 7.910920 1.482007 20.875996
92 3 2.798385 1.474132 20.863159
93 3 5.373530 1.482100 20.863005
94 3 9.186177 3.682537 20.854340
95 3 4.103725 3.704455 20.887161
96 3 6.663288 3.696073 20.854902
97 3 10.495315 5.909682 20.885485
98 3 5.371518 5.903756 20.878652
99 3 7.914121 5.897067 20.879060
100 3 4.104142 6.631808 22.977499
101 3 2.815452 0.010056 22.950432
102 3 5.363210 0.013804 22.962475
103 3 1.544190 2.221944 22.974414
104 3 4.103990 2.226145 22.958803
105 3 6.638280 2.222777 22.970966
106 3 2.827059 4.428324 22.959409
107 3 5.356300 4.430025 22.967438
108 3 7.942304 4.441055 22.949793
