Converted from 1D_sec_011_frac0.5500.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.269461 0.740442 25.033595
2 3 3.817568 0.722021 25.040998
3 3 6.387241 0.757205 0.019471
4 3 2.556854 2.932874 25.039840
5 3 5.111953 2.958483 25.025180
6 3 7.682437 2.941580 25.031226
7 3 3.834593 5.169575 25.025556
8 3 6.399748 5.150857 0.004522
9 3 8.941795 5.171208 25.027325
10 3 7.667651 1.482502 2.073602
11 3 2.549722 1.466013 2.084841
12 3 5.096608 1.467607 2.099858
13 3 8.966343 3.705358 2.085090
14 3 3.834088 3.699390 2.090453
15 3 6.393319 3.676035 2.067473
16 3 10.238967 5.884362 2.084803
17 3 5.108223 5.913630 2.101305
18 3 7.655868 5.886747 2.083514
19 3 3.839103 6.638045 4.191415
20 3 6.376584 6.627490 4.179282
21 3 8.965986 6.640579 4.180489
22 3 1.286072 2.202966 4.173688
23 3 3.854267 2.205126 4.180094
24 3 6.370682 2.208584 4.173576
25 3 2.567926 4.412000 4.184883
26 3 5.119072 4.422805 4.168659
27 3 7.655192 4.411752 4.185843
28 3 1.273150 0.721315 6.258890
29 3 3.843915 0.737801 6.266468
30 3 6.385137 0.728548 6.264203
31 3 2.538266 2.945091 6.265244
32 3 5.120329 2.959754 6.272990
33 3 7.658802 2.964482 6.254072
34 3 3.833870 5.158418 6.268871
35 3 6.394034 5.180531 6.273171
36 3 8.952228 5.172054 6.280594
37 3 7.660526 1.465072 8.335778
38 3 2.552376 1.480654 8.341465
39 3 5.092558 1.481290 8.348394
40 3 8.945842 3.676959 8.339755
41 3 3.849796 3.675443 8.346945
42 3 6.405393 3.696248 8.336900
43 3 10.235632 5.914816 8.335046
44 3 5.112273 5.911521 8.335526
45 3 7.677791 5.922693 8.363357
46 3 11.494567 6.638064 10.441950
47 3 6.394361 6.630137 10.422809
48 3 5.109860 0.009690 10.447681
49 3 1.284217 2.215718 10.437253
50 3 3.848056 2.205863 10.445939
51 3 6.377601 2.217410 10.454157
52 3 2.554232 4.410435 10.435900
53 3 5.118649 4.409812 10.448386
54 3 7.680137 4.443739 10.418252
55 3 1.976149 1.941034 12.508580
56 3 4.556562 1.962707 12.522123
57 3 7.076648 1.968302 12.526518
58 3 3.255418 4.160834 12.506459
59 3 5.813263 4.158099 12.528440
60 3 8.380636 4.186075 12.515521
61 3 4.541106 6.373682 12.512001
62 3 7.102799 6.402033 12.535508
63 3 9.637624 6.386450 12.537916
64 3 8.357110 2.682828 14.613038
65 3 3.239989 2.690079 14.628055
66 3 5.795394 2.691095 14.628144
67 3 9.641482 4.924318 14.628388
68 3 4.552243 4.906103 14.623442
69 3 7.097930 4.911650 14.629818
70 3 7.081671 0.491740 14.624013
71 3 1.961329 0.471329 14.614090
72 3 4.537616 0.482364 14.608962
73 3 8.375170 1.230538 16.696107
74 3 3.270024 1.209460 16.696985
75 3 5.809829 1.226747 16.711000
76 3 9.629691 3.429819 16.694945
77 3 4.518917 3.417650 16.704527
78 3 7.079549 3.440091 16.694620
79 3 10.907761 5.648061 16.698861
80 3 5.806736 5.658742 16.707103
81 3 8.365344 5.662669 16.708189
82 3 1.998108 1.962052 18.796412
83 3 4.529453 1.960973 18.779428
84 3 7.090301 1.946719 18.774046
85 3 3.273265 4.179172 18.778769
86 3 5.834787 4.181583 18.799994
87 3 8.352449 4.152657 18.766285
88 3 4.540579 6.381011 18.798200
89 3 7.110819 6.389323 18.796522
90 3 9.658001 6.401538 18.791606
91 3 8.365471 2.700144 20.888936
92 3 3.257895 2.681967 20.854477
93 3 5.804602 2.692873 20.865680
94 3 9.639671 4.914046 20.874704
95 3 4.526868 4.893973 20.869493
96 3 7.095791 4.923628 20.867577
97 3 7.095530 0.499272 20.882373
98 3 1.982423 0.479933 20.885173
99 3 4.524330 0.472409 20.859841
100 3 8.364250 1.233249 22.939014
101 3 3.256182 1.202483 22.962662
102 3 5.810385 1.230240 22.956832
103 3 1.989535 3.428575 22.948453
104 3 4.530824 3.422680 22.978187
105 3 7.111306 3.440384 22.944840
106 3 3.278792 5.659594 22.955868
107 3 5.807204 5.634242 22.940290
108 3 8.376204 5.628045 22.976210
