Converted from 1D_sec_000_frac0.0000.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.278951 0.742062 25.043929
2 3 3.822416 0.739059 25.032732
3 3 6.381739 0.748056 0.002067
4 3 2.570740 2.963850 25.035026
5 3 5.099976 2.970995 0.006800
6 3 7.659788 2.939792 0.005003
7 3 3.840391 5.181314 0.018990
8 3 6.376635 5.173325 25.042981
9 3 8.927369 5.157003 25.040340
10 3 7.661414 1.493519 2.095228
11 3 2.541649 1.469546 2.099601
12 3 5.098322 1.458191 2.079698
13 3 8.943475 3.701865 2.067502
14 3 3.832450 3.691891 2.067237
15 3 6.382388 3.671696 2.089828
16 3 10.242386 5.912241 2.101376
17 3 5.114155 5.898456 2.091298
18 3 7.677957 5.922807 2.102811
19 3 3.835072 6.629507 4.166200
20 3 6.403899 6.628559 4.161592
21 3 5.101783 0.006328 4.174912
22 3 1.291050 2.201313 4.193462
23 3 3.830000 2.211864 4.165214
24 3 6.383388 2.218823 4.171497
25 3 10.207828 4.411397 4.156902
26 3 5.120692 4.443792 4.170344
27 3 7.668696 4.417128 4.182192
28 3 1.293523 0.755326 6.249090
29 3 3.852650 0.744909 6.270992
30 3 6.387840 0.742709 6.262550
31 3 2.562586 2.963554 6.246654
32 3 5.127034 2.959925 6.255266
33 3 7.665171 2.942658 6.259902
34 3 3.831904 5.149679 6.264043
35 3 6.379239 5.160695 6.273422
36 3 8.962987 5.158770 6.247470
37 3 7.674857 1.465866 8.363909
38 3 2.543088 1.472216 8.347357
39 3 5.097775 1.477718 8.336659
40 3 8.957790 3.691403 8.353898
41 3 3.817052 3.707789 8.336462
42 3 6.381818 3.684058 8.346206
43 3 10.221588 5.885237 8.345955
44 3 5.099233 5.897706 8.355670
45 3 7.675899 5.886431 8.331895
46 3 3.836707 6.626071 10.446447
47 3 2.556316 0.003601 10.442772
48 3 5.118952 0.010099 10.438939
49 3 8.945451 2.218608 10.439090
50 3 3.819426 2.226241 10.452031
51 3 6.385805 2.214937 10.442400
52 3 10.219814 4.422363 10.450867
53 3 5.119324 4.413383 10.439224
54 3 7.670947 4.429766 10.447684
55 3 1.265967 0.756617 12.505491
56 3 3.840836 0.732914 12.519191
57 3 6.397471 0.752733 12.531170
58 3 2.544855 2.942369 12.516792
59 3 5.127037 2.951660 12.531040
60 3 7.660880 2.937340 12.514322
61 3 3.821906 5.181565 12.525259
62 3 6.394946 5.167125 12.517136
63 3 8.963495 5.161790 12.532118
64 3 7.675539 1.459769 14.598396
65 3 2.562608 1.474127 14.597109
66 3 5.129004 1.461920 14.598298
67 3 8.945379 3.698865 14.590257
68 3 3.823232 3.680566 14.621117
69 3 6.408181 3.702479 14.608551
70 3 10.215788 5.896264 14.614689
71 3 5.112780 5.912977 14.606069
72 3 7.653684 5.922505 14.621384
73 3 0.004694 0.007105 16.713587
74 3 6.374664 6.622897 16.700299
75 3 8.958406 6.627444 16.707040
76 3 8.927151 2.207907 16.684900
77 3 3.849424 2.220325 16.708625
78 3 6.398055 2.217116 16.699530
79 3 10.225490 4.435024 16.715544
80 3 5.114425 4.430651 16.678566
81 3 7.667185 4.447156 16.686711
82 3 1.275084 0.749723 18.765936
83 3 3.820076 0.736465 18.765598
84 3 6.397789 0.752600 18.803445
85 3 2.560789 2.941535 18.785392
86 3 5.097616 2.962708 18.788817
87 3 7.666931 2.970873 18.770637
88 3 3.824454 5.150116 18.789936
89 3 6.378375 5.150449 18.797453
90 3 8.927992 5.166563 18.794554
91 3 7.674243 1.485617 20.853637
92 3 2.561529 1.470702 20.854828
93 3 5.098991 1.466636 20.867134
94 3 8.934680 3.671645 20.883303
95 3 3.827871 3.694670 20.887461
96 3 6.405496 3.683706 20.881716
97 3 10.207596 5.898434 20.883470
98 3 5.093073 5.884832 20.859110
99 3 7.669338 5.891671 20.874522
100 3 7.669338 0.015570 22.940154
101 3 2.569115 0.011476 22.978304
102 3 8.965665 6.626295 22.965850
103 3 8.927555 2.195058 22.975959
104 3 3.816159 2.197258 22.947557
105 3 6.392521 2.203459 22.974484
106 3 10.231867 4.445522 22.946215
107 3 5.103495 4.417104 22.969086
108 3 7.650401 4.438825 22.974223
