Converted from 2D_05_04.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.264206 0.723161 0.010612
2 3 3.823156 0.743859 0.019675
3 3 6.407715 0.726754 25.043937
4 3 2.551667 2.950591 0.016350
5 3 5.126449 2.941738 0.014663
6 3 7.684625 2.939967 0.004766
7 3 3.817002 5.159383 0.008580
8 3 6.392431 5.184749 25.040135
9 3 8.938402 5.155337 25.026235
10 3 7.680855 1.485129 2.073258
11 3 2.550665 1.460433 2.094899
12 3 5.130867 1.483413 2.083446
13 3 8.966202 3.676925 2.078687
14 3 3.836448 3.694191 2.084909
15 3 6.393199 3.695133 2.071306
16 3 10.243894 5.916391 2.076697
17 3 5.126568 5.892732 2.104171
18 3 7.655532 5.904069 2.099469
19 3 11.485803 6.639954 4.182304
20 3 2.575008 0.001211 4.162256
21 3 8.936442 6.632329 4.179770
22 3 1.297892 2.197021 4.168522
23 3 3.826215 2.225356 4.181954
24 3 6.391151 2.211260 4.187890
25 3 2.565448 4.409424 4.175800
26 3 5.122322 4.437227 4.172852
27 3 7.678863 4.427396 4.181882
28 3 1.285341 0.736147 6.249385
29 3 3.853138 0.739376 6.273109
30 3 6.400800 0.746113 6.263194
31 3 2.551608 2.940665 6.245327
32 3 5.110997 2.959550 6.255089
33 3 7.660813 2.969102 6.272100
34 3 3.815593 5.179702 6.272885
35 3 6.373568 5.159238 6.259476
36 3 8.936931 5.180763 6.279763
37 3 7.648685 1.460102 8.362757
38 3 2.550587 1.468183 8.339830
39 3 5.093498 1.471657 8.347375
40 3 8.950644 3.689508 8.366986
41 3 3.850456 3.683559 8.365794
42 3 6.404964 3.701627 8.351852
43 3 10.219434 5.885965 8.366741
44 3 5.104465 5.893430 8.329134
45 3 7.652015 5.894311 8.348417
46 3 11.494012 6.638780 10.424548
47 3 2.562088 0.018129 10.430007
48 3 8.964017 6.621487 10.426265
49 3 8.943598 2.212918 10.455284
50 3 3.820398 2.198023 10.420956
51 3 6.383792 2.194602 10.423511
52 3 10.206321 4.412500 10.424535
53 3 5.105443 4.423111 10.451488
54 3 7.668979 4.410748 10.421026
55 3 4.846147 2.491689 12.524580
56 3 7.407004 2.490167 12.532196
57 3 2.304158 2.493517 12.506589
58 3 6.136004 4.722446 12.536618
59 3 8.702423 4.722428 12.509582
60 3 3.588237 4.716623 12.526178
61 3 3.582491 0.285332 12.520465
62 3 6.127142 0.301129 12.523603
63 3 1.015962 0.313746 12.535865
64 3 3.561321 3.234055 14.593243
65 3 6.153855 3.251470 14.617438
66 3 8.695053 3.248740 14.615736
67 3 4.850398 5.451366 14.596802
68 3 7.417034 5.444094 14.626064
69 3 9.973195 5.452943 14.622780
70 3 2.305205 1.015326 14.611122
71 3 4.866065 1.052871 14.589929
72 3 7.409029 1.014510 14.592504
73 3 3.596736 1.757565 16.684171
74 3 6.150752 1.774260 16.705223
75 3 1.035229 1.764017 16.688193
76 3 4.864541 3.999643 16.702809
77 3 7.396941 3.978709 16.716104
78 3 9.973708 4.002520 16.707914
79 3 6.122398 6.216725 16.687366
80 3 8.697400 6.192903 16.708064
81 3 3.587758 6.210138 16.687053
82 3 4.853791 2.526613 18.765744
83 3 7.411151 2.516171 18.799469
84 3 2.308885 2.491685 18.773768
85 3 6.132901 4.708403 18.801812
86 3 8.703354 4.731207 18.787488
87 3 3.595770 4.704226 18.785301
88 3 3.575418 0.296347 18.802680
89 3 6.122995 0.288849 18.784180
90 3 1.038431 0.309689 18.775173
91 3 3.568632 3.256934 20.854966
92 3 6.129251 3.230103 20.875899
93 3 8.680961 3.256178 20.856438
94 3 4.837808 5.453615 20.858890
95 3 7.400378 5.445696 20.874735
96 3 9.969382 5.444950 20.881100
97 3 2.309428 1.044285 20.870955
98 3 4.839512 1.040953 20.891000
99 3 7.426215 1.042773 20.881825
100 3 3.586553 1.766686 22.967417
101 3 6.128642 1.783080 22.960056
102 3 1.030040 1.780012 22.939330
103 3 4.871873 3.999661 22.941617
104 3 7.401540 3.972378 22.951140
105 3 2.306846 3.990954 22.950231
106 3 6.146901 6.187104 22.970374
107 3 8.671617 6.203520 22.961398
108 3 3.583680 6.182310 22.972355
