Converted from 1D_main_015_frac0.7500.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.260401 0.721338 25.043236
2 3 3.838304 0.728221 0.007024
3 3 6.397496 0.727323 0.006998
4 3 2.569431 2.952356 25.032892
5 3 5.120578 2.953505 25.027341
6 3 7.655718 2.971554 0.016288
7 3 3.840241 5.153316 25.033535
8 3 6.403207 5.156158 0.009002
9 3 8.940499 5.163897 25.034103
10 3 7.648752 1.474983 2.078699
11 3 2.543468 1.468128 2.084972
12 3 5.109199 1.469909 2.069488
13 3 8.946667 3.702307 2.069619
14 3 3.847648 3.701914 2.087367
15 3 6.374947 3.675870 2.089289
16 3 10.227036 5.896923 2.074844
17 3 5.100432 5.894416 2.096499
18 3 7.670503 5.885886 2.089097
19 3 3.833506 6.627665 4.175682
20 3 6.372704 6.631185 4.165877
21 3 5.124772 0.017194 4.189053
22 3 8.945999 2.220429 4.179405
23 3 3.833429 2.229772 4.159858
24 3 6.409876 2.229977 4.159515
25 3 10.212583 4.417860 4.154404
26 3 5.093515 4.430687 4.194020
27 3 7.677677 4.436763 4.154468
28 3 1.261373 0.738321 6.269153
29 3 3.818710 0.746722 6.252993
30 3 6.374888 0.721288 6.251490
31 3 2.561497 2.949729 6.244272
32 3 5.104182 2.948993 6.261190
33 3 7.649845 2.962929 6.245711
34 3 3.818561 5.179151 6.261416
35 3 6.375168 5.158777 6.249996
36 3 8.934815 5.149755 6.268624
37 3 7.652286 1.472783 8.355305
38 3 2.539679 1.492528 8.334322
39 3 5.118273 1.481643 8.332830
40 3 8.954137 3.693283 8.367670
41 3 3.851161 3.703681 8.342481
42 3 6.408198 3.673034 8.362451
43 3 10.216912 5.918699 8.333404
44 3 5.123713 5.889210 8.358309
45 3 7.681756 5.901453 8.357040
46 3 11.483389 6.627433 10.425342
47 3 6.396269 6.625939 10.427572
48 3 5.106053 0.014567 10.422755
49 3 8.940688 2.212389 10.437635
50 3 3.824372 2.225099 10.452594
51 3 6.402288 2.229863 10.426908
52 3 10.226789 4.435987 10.446780
53 3 5.111438 4.413989 10.418224
54 3 7.683611 4.444104 10.433764
55 3 3.175487 0.741553 12.527750
56 3 5.732611 0.726030 12.534792
57 3 0.648478 0.752431 12.520622
58 3 4.474658 2.961075 12.541191
59 3 7.022512 2.947727 12.513949
60 3 1.907427 2.950416 12.538007
61 3 5.731707 5.174368 12.506740
62 3 8.289172 5.163322 12.507450
63 3 3.207744 5.171060 12.512245
64 3 1.933940 1.487481 14.627728
65 3 4.467590 1.460579 14.623061
66 3 7.029222 1.464098 14.598496
67 3 3.191947 3.673437 14.602394
68 3 5.758200 3.670371 14.597025
69 3 8.323812 3.699384 14.608841
70 3 4.460795 5.908511 14.606550
71 3 7.013769 5.908906 14.622295
72 3 9.601775 5.893867 14.600842
73 3 5.757589 6.633162 16.683097
74 3 8.322752 6.633019 16.712458
75 3 10.863976 6.626939 16.705242
76 3 3.199315 2.198938 16.699127
77 3 5.761715 2.215964 16.710609
78 3 8.292434 2.209012 16.701050
79 3 4.481697 4.414304 16.684721
80 3 7.029572 4.426882 16.679920
81 3 9.575143 4.421177 16.682758
82 3 3.195011 0.741517 18.769639
83 3 5.744543 0.723787 18.786889
84 3 0.620544 0.744770 18.785933
85 3 4.456546 2.938003 18.772455
86 3 7.039204 2.954913 18.779968
87 3 1.898966 2.937140 18.784879
88 3 5.764755 5.156050 18.769395
89 3 8.323023 5.180652 18.803818
90 3 3.191541 5.171631 18.770134
91 3 1.927945 1.494595 20.879224
92 3 4.478309 1.473792 20.861529
93 3 7.030688 1.477785 20.869254
94 3 3.181076 3.706387 20.872577
95 3 5.744998 3.678563 20.870370
96 3 8.320305 3.674087 20.858802
97 3 4.485558 5.883743 20.854158
98 3 7.023081 5.889280 20.874827
99 3 9.571167 5.909823 20.873546
100 3 1.934412 0.002375 22.973445
101 3 4.463500 0.012929 22.944210
102 3 10.869516 6.641014 22.947014
103 3 3.200500 2.229789 22.959504
104 3 5.754261 2.229367 22.940741
105 3 8.296603 2.211972 22.943096
106 3 4.456757 4.409733 22.947792
107 3 7.048967 4.441718 22.943139
108 3 9.583928 4.418655 22.948187
