Converted from 1D_sec_005_frac0.2500.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.261384 0.755131 25.036582
2 3 3.839829 0.751301 0.019069
3 3 6.376967 0.737781 0.008673
4 3 2.549791 2.969419 25.031914
5 3 5.119094 2.951483 25.042973
6 3 7.686726 2.961403 25.031759
7 3 3.845907 5.178638 0.000530
8 3 6.371372 5.179632 0.011692
9 3 8.928883 5.180000 0.004141
10 3 7.665804 1.491785 2.075622
11 3 2.573847 1.474962 2.089798
12 3 5.107523 1.476562 2.098481
13 3 8.929872 3.686727 2.096475
14 3 3.847208 3.675193 2.071386
15 3 6.386018 3.682353 2.100535
16 3 10.220034 5.894752 2.075346
17 3 5.100216 5.910001 2.084594
18 3 7.653410 5.902205 2.070070
19 3 11.484402 6.639727 4.171488
20 3 6.395054 6.629353 4.192096
21 3 5.131482 0.018827 4.165346
22 3 8.933038 2.216939 4.175410
23 3 3.851560 2.218090 4.165015
24 3 6.392829 2.211135 4.177830
25 3 2.563490 4.415417 4.169990
26 3 5.117295 4.407818 4.156618
27 3 7.652474 4.443822 4.186855
28 3 1.264815 0.742509 6.261128
29 3 3.822003 0.723078 6.257923
30 3 6.405869 0.744678 6.243667
31 3 2.557330 2.965220 6.269573
32 3 5.111029 2.939955 6.254650
33 3 7.654996 2.937720 6.267629
34 3 3.849789 5.160586 6.278205
35 3 6.372733 5.149128 6.251727
36 3 8.954323 5.150734 6.278489
37 3 7.651040 1.488252 8.345772
38 3 2.553863 1.462138 8.342556
39 3 5.120486 1.488455 8.331315
40 3 8.930847 3.709308 8.353280
41 3 3.840365 3.703451 8.351622
42 3 6.402653 3.697814 8.357431
43 3 10.210943 5.893600 8.356038
44 3 5.109794 5.891171 8.349126
45 3 7.685300 5.903272 8.359941
46 3 3.853829 6.624184 10.445616
47 3 6.396955 6.636982 10.439675
48 3 5.128212 0.016213 10.420222
49 3 1.290974 2.204205 10.452570
50 3 3.848704 2.202720 10.435592
51 3 6.385046 2.217614 10.440584
52 3 10.211126 4.445843 10.441337
53 3 5.102776 4.422911 10.438950
54 3 7.667925 4.429002 10.450402
55 3 1.615625 1.286619 12.507345
56 3 4.138690 1.277944 12.516629
57 3 6.705855 1.294923 12.519236
58 3 2.881678 3.495546 12.509096
59 3 5.413197 3.519957 12.524748
60 3 7.971717 3.508953 12.537568
61 3 4.141443 5.737983 12.527192
62 3 6.708379 5.713497 12.506213
63 3 9.262739 5.730870 12.540808
64 3 7.981157 2.043902 14.590770
65 3 2.862723 2.039054 14.625018
66 3 5.421800 2.046418 14.605014
67 3 9.268240 4.242260 14.609449
68 3 4.136996 4.260018 14.590893
69 3 6.700709 4.238937 14.590854
70 3 10.543194 6.476312 14.599803
71 3 5.441175 6.464124 14.616146
72 3 7.987678 6.466813 14.603997
73 3 7.985052 0.573328 16.694423
74 3 2.880614 0.565786 16.699602
75 3 5.428903 0.543566 16.699436
76 3 1.606623 2.765332 16.691861
77 3 4.158339 2.751068 16.680839
78 3 6.697643 2.785460 16.706320
79 3 10.542112 4.997870 16.685982
80 3 5.413249 4.992546 16.696561
81 3 7.990531 4.970255 16.716873
82 3 1.598357 1.308847 18.788444
83 3 4.147166 1.292310 18.770414
84 3 6.718506 1.276399 18.798575
85 3 2.863773 3.500381 18.795418
86 3 5.443422 3.513776 18.769759
87 3 7.980716 3.491288 18.779053
88 3 4.171809 5.703350 18.787917
89 3 6.721217 5.715908 18.802280
90 3 9.265821 5.734636 18.784996
91 3 8.002504 2.041735 20.853387
92 3 2.874020 2.032655 20.890307
93 3 5.414420 2.035627 20.873699
94 3 9.252403 4.230148 20.863546
95 3 4.137256 4.232891 20.874142
96 3 6.694867 4.256340 20.854141
97 3 10.546709 6.458846 20.863538
98 3 5.428369 6.459723 20.859846
99 3 7.998337 6.471290 20.853191
100 3 0.319437 0.549418 22.968806
101 3 2.883965 0.558205 22.951644
102 3 5.445957 0.552972 22.970943
103 3 1.606213 2.759062 22.962920
104 3 4.149575 2.764109 22.943170
105 3 6.728155 2.750615 22.956797
106 3 10.534567 4.970714 22.943141
107 3 5.429025 4.993795 22.942465
108 3 7.983064 4.969540 22.945859
