Converted from 2D_03_02.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.290302 0.731125 25.040871
2 3 3.823839 0.741509 25.043215
3 3 6.406396 0.743056 25.025859
4 3 2.568601 2.957238 25.033873
5 3 5.107452 2.957714 0.007573
6 3 7.657410 2.935386 25.037444
7 3 3.851217 5.162886 0.013400
8 3 6.400221 5.150215 25.029270
9 3 8.960674 5.164004 25.039356
10 3 7.668626 1.484337 2.078211
11 3 2.551817 1.463570 2.080570
12 3 5.100350 1.465366 2.078798
13 3 8.953647 3.705951 2.106472
14 3 3.843497 3.685490 2.078602
15 3 6.379990 3.691068 2.097450
16 3 10.213934 5.912717 2.072777
17 3 5.127976 5.920353 2.090676
18 3 7.677951 5.908785 2.090196
19 3 3.835716 6.627064 4.173571
20 3 2.564586 0.001170 4.193622
21 3 8.938304 6.625978 4.181531
22 3 8.931722 2.204478 4.174278
23 3 3.818647 2.224155 4.159510
24 3 6.406848 2.224985 4.173670
25 3 10.214868 4.411554 4.165930
26 3 5.103814 4.419923 4.176131
27 3 7.661292 4.443515 4.181360
28 3 1.280751 0.744269 6.249199
29 3 3.838322 0.753672 6.244964
30 3 6.381834 0.748289 6.270872
31 3 2.575663 2.950877 6.261544
32 3 5.121024 2.933293 6.269343
33 3 7.670854 2.967224 6.260099
34 3 3.842307 5.147246 6.276490
35 3 6.378366 5.182990 6.266291
36 3 8.959464 5.167978 6.262023
37 3 7.659273 1.488185 8.335636
38 3 2.559663 1.484218 8.331559
39 3 5.116971 1.482144 8.354439
40 3 8.935685 3.679486 8.363195
41 3 3.830609 3.703467 8.342089
42 3 6.396187 3.705873 8.340089
43 3 10.223675 5.886921 8.362935
44 3 5.115549 5.886543 8.339820
45 3 7.653775 5.895822 8.358316
46 3 3.848504 6.629771 10.453337
47 3 6.390090 6.628759 10.436381
48 3 8.940172 6.623297 10.446092
49 3 1.274234 2.204831 10.419539
50 3 3.851142 2.214515 10.428326
51 3 6.373125 2.230969 10.421253
52 3 10.211952 4.446320 10.418132
53 3 5.120427 4.418621 10.418351
54 3 7.650663 4.441966 10.416687
55 3 3.321513 1.625146 12.531589
56 3 5.896973 1.612167 12.540565
57 3 8.416721 1.614407 12.528953
58 3 4.594887 3.836028 12.514970
59 3 7.172683 3.825848 12.530161
60 3 9.706156 3.843175 12.513687
61 3 5.865973 6.040961 12.537978
62 3 8.427367 6.047574 12.537925
63 3 10.996054 6.063209 12.530509
64 3 2.064587 2.344668 14.616898
65 3 4.609954 2.347992 14.611014
66 3 7.167070 2.354924 14.614902
67 3 3.334147 4.570273 14.607378
68 3 5.876664 4.557215 14.590423
69 3 8.448414 4.556735 14.612527
70 3 0.771765 0.156918 14.603816
71 3 3.324383 0.143295 14.615083
72 3 5.859412 0.140931 14.589973
73 3 2.049135 0.879109 16.687457
74 3 4.593849 0.884030 16.711938
75 3 7.142364 0.904811 16.695338
76 3 3.309227 3.102914 16.687790
77 3 5.862243 3.086710 16.714390
78 3 8.424480 3.088018 16.697678
79 3 4.604969 5.328709 16.709041
80 3 7.155356 5.322429 16.715651
81 3 9.717853 5.327184 16.695424
82 3 3.336027 1.607659 18.802102
83 3 5.880623 1.633201 18.802273
84 3 8.438070 1.611729 18.800350
85 3 4.614820 3.845910 18.764213
86 3 7.141724 3.817449 18.776886
87 3 9.722148 3.841733 18.766505
88 3 5.897838 6.032004 18.784501
89 3 8.450513 6.031226 18.789508
90 3 11.000003 6.040108 18.798630
91 3 2.062527 2.376097 20.877230
92 3 4.614835 2.375472 20.863453
93 3 7.161375 2.363615 20.852917
94 3 3.324880 4.568899 20.861519
95 3 5.872005 4.571999 20.890886
96 3 8.416421 4.572212 20.866865
97 3 0.760715 0.139790 20.881755
98 3 3.338239 0.145159 20.889032
99 3 5.860726 0.149572 20.858909
100 3 2.062449 0.896728 22.944745
101 3 4.597540 0.890170 22.972296
102 3 7.150064 0.903000 22.966008
103 3 3.312919 3.088700 22.949558
104 3 5.859670 3.113962 22.962279
105 3 8.420338 3.113158 22.938422
106 3 4.593143 5.297894 22.946432
107 3 7.154661 5.326574 22.975672
108 3 9.714422 5.328660 22.957288
