Converted from 1D_main_018_frac0.9000.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.279267 0.737600 0.000823
2 3 3.834304 0.727413 0.013763
3 3 6.370713 0.730684 0.010936
4 3 2.565814 2.945328 25.032777
5 3 5.120008 2.951245 25.044617
6 3 7.656950 2.946732 25.035604
7 3 3.836809 5.161196 0.000963
8 3 6.395667 5.171848 25.035391
9 3 8.948054 5.165735 0.017583
10 3 7.685455 1.460967 2.072787
11 3 2.573371 1.486397 2.102475
12 3 5.109974 1.475586 2.083969
13 3 8.944383 3.675762 2.069071
14 3 3.820727 3.690391 2.088750
15 3 6.389249 3.678958 2.101134
16 3 10.207819 5.905682 2.086872
17 3 5.125885 5.883693 2.086797
18 3 7.665145 5.902099 2.106868
19 3 11.486824 6.640530 4.194035
20 3 6.374842 6.638142 4.169581
21 3 8.946985 6.626337 4.161816
22 3 8.938126 2.217746 4.172832
23 3 3.817436 2.199854 4.187908
24 3 6.398554 2.221520 4.193531
25 3 10.211520 4.445394 4.171037
26 3 5.129423 4.419583 4.185618
27 3 7.671033 4.415341 4.171031
28 3 1.267373 0.757772 6.274129
29 3 3.817590 0.750271 6.268077
30 3 6.396292 0.742182 6.267448
31 3 2.558067 2.935372 6.250177
32 3 5.122381 2.941200 6.244656
33 3 7.682428 2.946620 6.254805
34 3 3.834117 5.179464 6.249053
35 3 6.408719 5.183972 6.254760
36 3 8.942374 5.173860 6.247517
37 3 7.684693 1.486278 8.361682
38 3 2.538123 1.461822 8.342681
39 3 5.095921 1.489347 8.344395
40 3 8.963665 3.695046 8.359817
41 3 3.847648 3.672205 8.345034
42 3 6.399149 3.692919 8.357172
43 3 10.236208 5.918120 8.330416
44 3 5.120140 5.892394 8.359685
45 3 7.655360 5.915266 8.366884
46 3 11.484900 6.625547 10.425445
47 3 2.559850 0.004697 10.439818
48 3 5.131623 0.015529 10.448876
49 3 8.930113 2.195764 10.443316
50 3 3.818702 2.222777 10.449212
51 3 6.406038 2.226798 10.419949
52 3 2.565806 4.439607 10.445128
53 3 5.115931 4.418832 10.452728
54 3 7.654492 4.429324 10.430714
55 3 3.587146 0.720409 12.542179
56 3 6.143990 0.733106 12.519815
57 3 1.037419 0.757090 12.527306
58 3 4.867673 2.951990 12.532820
59 3 7.403688 2.936524 12.505178
60 3 2.298589 2.970209 12.504514
61 3 6.140305 5.159226 12.520146
62 3 8.700408 5.174994 12.515586
63 3 3.572726 5.180106 12.537576
64 3 2.292121 1.494266 14.621344
65 3 4.851721 1.465309 14.602142
66 3 7.418210 1.455920 14.617164
67 3 3.593343 3.674008 14.617210
68 3 6.150634 3.687005 14.618551
69 3 8.691886 3.681198 14.620522
70 3 4.869294 5.912742 14.599981
71 3 7.417234 5.910144 14.605396
72 3 9.970139 5.911225 14.622729
73 3 2.297768 0.010687 16.682091
74 3 4.844286 0.013694 16.697699
75 3 11.238994 6.632890 16.685888
76 3 3.573988 2.212035 16.705235
77 3 6.133790 2.226056 16.678139
78 3 8.706264 2.195421 16.693289
79 3 4.876286 4.434211 16.698736
80 3 7.411514 4.429832 16.695004
81 3 9.956835 4.410661 16.710046
82 3 3.561660 0.739375 18.802464
83 3 6.134818 0.726485 18.796219
84 3 1.019435 0.724498 18.799437
85 3 4.844701 2.947867 18.786675
86 3 7.401116 2.966849 18.785579
87 3 2.284346 2.968360 18.764529
88 3 6.145078 5.178331 18.785224
89 3 8.707406 5.183150 18.794867
90 3 3.575397 5.153401 18.767526
91 3 2.309845 1.473102 20.851335
92 3 4.845828 1.488567 20.852869
93 3 7.414675 1.456876 20.890471
94 3 3.590951 3.698422 20.855740
95 3 6.144595 3.701793 20.884179
96 3 8.679029 3.687569 20.878931
97 3 4.855797 5.899355 20.863584
98 3 7.395873 5.883638 20.890444
99 3 9.961737 5.888714 20.861375
100 3 2.297795 0.011238 22.955641
101 3 8.687184 6.622927 22.944056
102 3 7.426492 0.014854 22.957434
103 3 3.560627 2.225552 22.976290
104 3 6.141116 2.222868 22.964657
105 3 8.690541 2.204457 22.966695
106 3 4.854352 4.424630 22.946365
107 3 7.405983 4.421840 22.941851
108 3 9.982565 4.411885 22.956008
