Converted from 1D_sec_019_frac0.9500.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.266773 0.733749 25.043766
2 3 3.847437 0.726399 0.008195
3 3 6.381228 0.721929 0.000248
4 3 2.556586 2.958610 25.043692
5 3 5.103934 2.936115 0.017079
6 3 7.652921 2.952410 25.027859
7 3 3.851619 5.180857 0.019125
8 3 6.409088 5.154755 0.000610
9 3 8.958198 5.174578 0.018617
10 3 7.658517 1.495659 2.076134
11 3 2.569588 1.459233 2.083546
12 3 5.119873 1.487085 2.090278
13 3 8.964165 3.680044 2.089836
14 3 3.842568 3.697605 2.089841
15 3 6.373118 3.690725 2.092265
16 3 10.220712 5.898770 2.072520
17 3 5.120938 5.921307 2.106239
18 3 7.655902 5.915338 2.095359
19 3 3.833429 6.634295 4.184467
20 3 2.567890 0.005001 4.174327
21 3 8.929103 6.622488 4.155982
22 3 1.289387 2.209949 4.168622
23 3 3.835233 2.194409 4.173699
24 3 6.403257 2.211352 4.165278
25 3 2.561120 4.435866 4.163233
26 3 5.128679 4.445282 4.178871
27 3 7.671548 4.421692 4.181631
28 3 1.271789 0.719289 6.268572
29 3 3.838189 0.751648 6.258089
30 3 6.409965 0.734081 6.281321
31 3 2.545877 2.966114 6.260677
32 3 5.127458 2.949888 6.244214
33 3 7.676496 2.936688 6.242887
34 3 3.818084 5.180502 6.267956
35 3 6.400539 5.180460 6.261698
36 3 8.931519 5.169857 6.258826
37 3 7.654718 1.478052 8.348575
38 3 2.549457 1.493166 8.333359
39 3 5.121549 1.489130 8.366349
40 3 8.929646 3.679255 8.358659
41 3 3.829179 3.705390 8.362052
42 3 6.404699 3.691703 8.336297
43 3 10.206832 5.910135 8.333785
44 3 5.095569 5.913917 8.335518
45 3 7.671507 5.886054 8.354275
46 3 11.493112 6.629189 10.419738
47 3 6.409001 6.629563 10.426636
48 3 8.952577 6.639722 10.432455
49 3 8.930252 2.228993 10.448057
50 3 3.832353 2.211919 10.435923
51 3 6.394113 2.219649 10.451007
52 3 2.568435 4.413992 10.416303
53 3 5.103801 4.419351 10.454752
54 3 7.658981 4.446759 10.431736
55 3 2.486652 2.859349 12.509228
56 3 5.037606 2.858711 12.533781
57 3 7.593113 2.853633 12.526584
58 3 3.788855 5.059354 12.528440
59 3 6.333940 5.053981 12.530519
60 3 8.866153 5.051852 12.532808
61 3 1.221908 0.608424 12.508889
62 3 3.766696 0.609114 12.519852
63 3 6.329254 0.619611 12.527846
64 3 8.863182 3.569409 14.590492
65 3 3.761300 3.584531 14.612841
66 3 6.330833 3.568240 14.604938
67 3 10.151946 5.805594 14.616440
68 3 5.053293 5.799046 14.607933
69 3 7.612540 5.794368 14.595214
70 3 7.613749 1.351016 14.626008
71 3 2.507815 1.355453 14.625354
72 3 5.037813 1.360846 14.626345
73 3 8.872653 2.113148 16.681580
74 3 3.767617 2.118918 16.706436
75 3 6.319769 2.117909 16.678357
76 3 10.153223 4.319290 16.691710
77 3 5.051135 4.300244 16.712587
78 3 7.599366 4.329515 16.689832
79 3 3.789769 6.537748 16.700812
80 3 6.328253 6.542913 16.698534
81 3 8.869718 6.546502 16.701700
82 3 2.481359 2.847007 18.768556
83 3 5.029962 2.851691 18.796341
84 3 7.618066 2.838860 18.784581
85 3 3.751609 5.051712 18.796098
86 3 6.338149 5.072088 18.768167
87 3 8.882503 5.044981 18.776607
88 3 1.198400 0.609176 18.797960
89 3 3.751718 0.631227 18.797427
90 3 6.309289 0.626292 18.791136
91 3 8.873880 3.590793 20.867536
92 3 3.783823 3.577392 20.860269
93 3 6.340874 3.588239 20.874145
94 3 10.144765 5.806512 20.885538
95 3 5.039789 5.789853 20.862874
96 3 7.608142 5.779332 20.872876
97 3 7.590617 1.375991 20.852392
98 3 2.499716 1.347874 20.859387
99 3 5.053114 1.371365 20.876593
100 3 1.224091 2.100591 22.959023
101 3 3.755255 2.094629 22.951959
102 3 6.306795 2.110715 22.949908
103 3 2.504457 4.336730 22.942163
104 3 5.040960 4.326399 22.959296
105 3 7.590024 4.306218 22.941764
106 3 11.421807 6.515366 22.949702
107 3 6.323915 6.515669 22.942951
108 3 8.891313 6.514940 22.940058
