Converted from 2D_04_01.vasp (Triclinic/Cu)

108 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 25.045091 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 3 1.282645 0.720521 25.030953
2 3 3.823606 0.757865 0.018734
3 3 6.402852 0.729482 25.036354
4 3 2.545221 2.933181 0.007246
5 3 5.112639 2.935179 25.033306
6 3 7.654582 2.969494 25.039390
7 3 3.815838 5.179803 0.008953
8 3 6.399841 5.162972 25.028820
9 3 8.946081 5.146340 25.027510
10 3 7.662392 1.456391 2.075828
11 3 2.539028 1.492512 2.084285
12 3 5.113151 1.468304 2.089846
13 3 8.951496 3.690949 2.083309
14 3 3.829284 3.703660 2.094553
15 3 6.410303 3.689969 2.074780
16 3 10.240944 5.892624 2.082718
17 3 5.106459 5.901173 2.097545
18 3 7.653785 5.901355 2.075196
19 3 3.839858 6.640932 4.161123
20 3 6.407477 6.623036 4.188106
21 3 5.106153 0.016734 4.155718
22 3 1.287775 2.221563 4.176670
23 3 3.815967 2.208348 4.186582
24 3 6.394977 2.225461 4.178476
25 3 2.564974 4.438319 4.181381
26 3 5.100074 4.431375 4.154764
27 3 7.649204 4.435344 4.168919
28 3 1.278754 0.733890 6.248959
29 3 3.836169 0.739882 6.269133
30 3 6.398768 0.721145 6.264047
31 3 2.545873 2.960671 6.247735
32 3 5.108513 2.964935 6.262764
33 3 7.686588 2.953949 6.244269
34 3 3.844015 5.175630 6.265353
35 3 6.392855 5.184787 6.258604
36 3 8.961006 5.151220 6.259083
37 3 7.684680 1.492899 8.367332
38 3 2.567181 1.466338 8.337432
39 3 5.102088 1.479607 8.364119
40 3 8.957514 3.694411 8.347479
41 3 3.844133 3.693136 8.347632
42 3 6.375727 3.674125 8.359695
43 3 10.217777 5.910668 8.366878
44 3 5.129539 5.885173 8.331779
45 3 7.676795 5.908359 8.344059
46 3 7.661585 0.007124 10.440449
47 3 6.386406 6.638807 10.450950
48 3 5.108934 0.012172 10.442602
49 3 1.277955 2.202723 10.433078
50 3 3.852021 2.208157 10.426201
51 3 6.389215 2.207806 10.439209
52 3 2.554063 4.422115 10.454891
53 3 5.109662 4.425303 10.440728
54 3 7.658936 4.410275 10.433535
55 3 3.588299 1.193926 12.521540
56 3 6.129053 1.180822 12.536515
57 3 1.041460 1.171199 12.533699
58 3 4.870555 3.390178 12.528031
59 3 7.394139 3.394036 12.531650
60 3 2.298659 3.379161 12.507601
61 3 6.120440 5.598419 12.519116
62 3 8.689108 5.602761 12.538215
63 3 3.594623 5.610609 12.504886
64 3 2.302857 1.933103 14.609032
65 3 4.855160 1.903658 14.616763
66 3 7.426971 1.929332 14.626748
67 3 3.569989 4.131456 14.608518
68 3 6.143683 4.130431 14.600016
69 3 8.687431 4.123309 14.595464
70 3 4.862932 6.354766 14.605067
71 3 7.423554 6.349861 14.618335
72 3 9.964656 6.363103 14.595482
73 3 2.294241 0.433387 16.677151
74 3 4.875092 0.450089 16.695835
75 3 7.401705 0.431896 16.697433
76 3 3.578089 2.653391 16.707258
77 3 6.116485 2.669024 16.707863
78 3 8.683883 2.648190 16.697829
79 3 4.867024 4.884337 16.702460
80 3 7.427814 4.871407 16.714975
81 3 9.979127 4.859543 16.680174
82 3 3.567137 1.173537 18.778322
83 3 6.138352 1.180809 18.781351
84 3 1.030501 1.164254 18.774159
85 3 4.850249 3.412802 18.773394
86 3 7.427403 3.399740 18.766604
87 3 2.287732 3.374537 18.798961
88 3 6.150616 5.624944 18.775087
89 3 8.677343 5.618823 18.783981
90 3 3.560580 5.614012 18.786648
91 3 2.304903 1.903770 20.862162
92 3 4.860148 1.921095 20.878911
93 3 7.410096 1.898571 20.870976
94 3 3.590216 4.145068 20.862095
95 3 6.117237 4.131634 20.890907
96 3 8.708798 4.137589 20.881308
97 3 4.864841 6.340708 20.882924
98 3 7.418159 6.328757 20.860260
99 3 9.956984 6.350129 20.864947
100 3 2.301308 0.436986 22.969518
101 3 4.868242 0.456866 22.959139
102 3 7.417307 0.449786 22.966870
103 3 3.573258 2.644145 22.940140
104 3 6.153857 2.659164 22.959876
105 3 8.674578 2.671612 22.960629
106 3 4.854276 4.866562 22.958127
107 3 7.403511 4.879488 22.964348
108 3 9.966949 4.888108 22.963070
